spp_rast,in_eez,spp_id
iucn_sid_169965.csv,FALSE,169965
iucn_sid_169966.csv,FALSE,169966
iucn_sid_169967.csv,FALSE,169967
iucn_sid_169968.csv,TRUE,169968
iucn_sid_169969.csv,FALSE,169969
iucn_sid_169970.csv,FALSE,169970
iucn_sid_169971.csv,FALSE,169971
iucn_sid_169972.csv,FALSE,169972
iucn_sid_169973.csv,FALSE,169973
iucn_sid_169974.csv,FALSE,169974
iucn_sid_169976.csv,FALSE,169976
iucn_sid_169977.csv,FALSE,169977
iucn_sid_169978.csv,FALSE,169978
iucn_sid_169979.csv,FALSE,169979
iucn_sid_169980.csv,FALSE,169980
iucn_sid_169981.csv,FALSE,169981
iucn_sid_169982.csv,FALSE,169982
iucn_sid_169983.csv,FALSE,169983
iucn_sid_169984.csv,FALSE,169984
iucn_sid_169985.csv,FALSE,169985
iucn_sid_169986.csv,FALSE,169986
iucn_sid_169987.csv,FALSE,169987
iucn_sid_169988.csv,FALSE,169988
iucn_sid_169989.csv,FALSE,169989
iucn_sid_169990.csv,FALSE,169990
iucn_sid_169991.csv,FALSE,169991
iucn_sid_169993.csv,FALSE,169993
iucn_sid_169995.csv,FALSE,169995
iucn_sid_169996.csv,FALSE,169996
iucn_sid_169997.csv,FALSE,169997
iucn_sid_169999.csv,FALSE,169999
iucn_sid_170000.csv,FALSE,170000
iucn_sid_170002.csv,FALSE,170002
iucn_sid_170003.csv,FALSE,170003
iucn_sid_170004.csv,FALSE,170004
iucn_sid_170005.csv,FALSE,170005
iucn_sid_170006.csv,FALSE,170006
iucn_sid_170007.csv,FALSE,170007
iucn_sid_170008.csv,FALSE,170008
iucn_sid_170009.csv,FALSE,170009
iucn_sid_170010.csv,FALSE,170010
iucn_sid_170011.csv,FALSE,170011
iucn_sid_170013.csv,FALSE,170013
iucn_sid_170014.csv,FALSE,170014
iucn_sid_170015.csv,FALSE,170015
iucn_sid_170016.csv,FALSE,170016
iucn_sid_170017.csv,FALSE,170017
iucn_sid_170018.csv,FALSE,170018
iucn_sid_170019.csv,FALSE,170019
iucn_sid_170020.csv,FALSE,170020
iucn_sid_170021.csv,FALSE,170021
iucn_sid_170022.csv,FALSE,170022
iucn_sid_170023.csv,FALSE,170023
iucn_sid_170024.csv,FALSE,170024
iucn_sid_170025.csv,FALSE,170025
iucn_sid_170026.csv,FALSE,170026
iucn_sid_170028.csv,FALSE,170028
iucn_sid_170029.csv,FALSE,170029
iucn_sid_170030.csv,FALSE,170030
iucn_sid_170031.csv,FALSE,170031
iucn_sid_170032.csv,FALSE,170032
iucn_sid_170033.csv,FALSE,170033
iucn_sid_170034.csv,FALSE,170034
iucn_sid_170035.csv,FALSE,170035
iucn_sid_170036.csv,FALSE,170036
iucn_sid_170037.csv,FALSE,170037
iucn_sid_170038.csv,FALSE,170038
iucn_sid_170039.csv,FALSE,170039
iucn_sid_170040.csv,FALSE,170040
iucn_sid_170041.csv,FALSE,170041
iucn_sid_170042.csv,FALSE,170042
iucn_sid_170043.csv,TRUE,170043
iucn_sid_170044.csv,FALSE,170044
iucn_sid_170046.csv,FALSE,170046
iucn_sid_170047.csv,FALSE,170047
iucn_sid_170048.csv,FALSE,170048
iucn_sid_170049.csv,FALSE,170049
iucn_sid_170050.csv,FALSE,170050
iucn_sid_170051.csv,FALSE,170051
iucn_sid_170052.csv,FALSE,170052
iucn_sid_170053.csv,FALSE,170053
iucn_sid_170054.csv,FALSE,170054
iucn_sid_170055.csv,FALSE,170055
iucn_sid_170056.csv,FALSE,170056
iucn_sid_170057.csv,FALSE,170057
iucn_sid_170059.csv,FALSE,170059
iucn_sid_170060.csv,FALSE,170060
iucn_sid_170061.csv,FALSE,170061
iucn_sid_170062.csv,FALSE,170062
iucn_sid_170063.csv,TRUE,170063
iucn_sid_170064.csv,FALSE,170064
iucn_sid_170065.csv,FALSE,170065
iucn_sid_170066.csv,FALSE,170066
iucn_sid_170067.csv,FALSE,170067
iucn_sid_170068.csv,FALSE,170068
iucn_sid_170069.csv,FALSE,170069
iucn_sid_170070.csv,FALSE,170070
iucn_sid_170071.csv,TRUE,170071
iucn_sid_170072.csv,FALSE,170072
iucn_sid_170073.csv,FALSE,170073
iucn_sid_170074.csv,FALSE,170074
iucn_sid_170075.csv,FALSE,170075
iucn_sid_170079.csv,FALSE,170079
iucn_sid_170080.csv,FALSE,170080
iucn_sid_170081.csv,FALSE,170081
iucn_sid_170082.csv,FALSE,170082
iucn_sid_170083.csv,FALSE,170083
iucn_sid_170085.csv,FALSE,170085
iucn_sid_170086.csv,TRUE,170086
iucn_sid_170087.csv,FALSE,170087
iucn_sid_170088.csv,FALSE,170088
iucn_sid_170089.csv,FALSE,170089
iucn_sid_170090.csv,FALSE,170090
iucn_sid_170091.csv,FALSE,170091
iucn_sid_170092.csv,FALSE,170092
iucn_sid_170093.csv,FALSE,170093
iucn_sid_170094.csv,FALSE,170094
iucn_sid_170095.csv,FALSE,170095
iucn_sid_170096.csv,FALSE,170096
iucn_sid_170097.csv,FALSE,170097
iucn_sid_17013.csv,FALSE,17013
iucn_sid_170153.csv,FALSE,170153
iucn_sid_170154.csv,FALSE,170154
iucn_sid_170155.csv,FALSE,170155
iucn_sid_170156.csv,FALSE,170156
iucn_sid_170157.csv,FALSE,170157
iucn_sid_170158.csv,FALSE,170158
iucn_sid_170159.csv,FALSE,170159
iucn_sid_170160.csv,FALSE,170160
iucn_sid_170161.csv,FALSE,170161
iucn_sid_170162.csv,FALSE,170162
iucn_sid_170163.csv,FALSE,170163
iucn_sid_170164.csv,FALSE,170164
iucn_sid_170165.csv,FALSE,170165
iucn_sid_170166.csv,FALSE,170166
iucn_sid_170167.csv,FALSE,170167
iucn_sid_170168.csv,FALSE,170168
iucn_sid_170169.csv,FALSE,170169
iucn_sid_170170.csv,FALSE,170170
iucn_sid_170171.csv,FALSE,170171
iucn_sid_170172.csv,FALSE,170172
iucn_sid_170173.csv,FALSE,170173
iucn_sid_170174.csv,FALSE,170174
iucn_sid_170175.csv,FALSE,170175
iucn_sid_170176.csv,FALSE,170176
iucn_sid_170177.csv,FALSE,170177
iucn_sid_170178.csv,FALSE,170178
iucn_sid_170179.csv,FALSE,170179
iucn_sid_170180.csv,FALSE,170180
iucn_sid_170181.csv,FALSE,170181
iucn_sid_170182.csv,FALSE,170182
iucn_sid_170183.csv,FALSE,170183
iucn_sid_170184.csv,FALSE,170184
iucn_sid_170185.csv,FALSE,170185
iucn_sid_170186.csv,FALSE,170186
iucn_sid_170187.csv,FALSE,170187
iucn_sid_170188.csv,FALSE,170188
iucn_sid_170189.csv,FALSE,170189
iucn_sid_170190.csv,FALSE,170190
iucn_sid_170191.csv,FALSE,170191
iucn_sid_170192.csv,FALSE,170192
iucn_sid_170193.csv,FALSE,170193
iucn_sid_170194.csv,FALSE,170194
iucn_sid_170195.csv,FALSE,170195
iucn_sid_170196.csv,FALSE,170196
iucn_sid_170197.csv,FALSE,170197
iucn_sid_170198.csv,TRUE,170198
iucn_sid_170199.csv,FALSE,170199
iucn_sid_170200.csv,FALSE,170200
iucn_sid_170201.csv,FALSE,170201
iucn_sid_170203.csv,FALSE,170203
iucn_sid_170204.csv,FALSE,170204
iucn_sid_170205.csv,FALSE,170205
iucn_sid_170206.csv,FALSE,170206
iucn_sid_170207.csv,FALSE,170207
iucn_sid_170208.csv,FALSE,170208
iucn_sid_170209.csv,FALSE,170209
iucn_sid_170210.csv,FALSE,170210
iucn_sid_170211.csv,FALSE,170211
iucn_sid_170212.csv,FALSE,170212
iucn_sid_170213.csv,FALSE,170213
iucn_sid_170214.csv,FALSE,170214
iucn_sid_170215.csv,FALSE,170215
iucn_sid_170216.csv,FALSE,170216
iucn_sid_170217.csv,FALSE,170217
iucn_sid_170218.csv,FALSE,170218
iucn_sid_170219.csv,FALSE,170219
iucn_sid_170220.csv,FALSE,170220
iucn_sid_170221.csv,FALSE,170221
iucn_sid_170222.csv,FALSE,170222
iucn_sid_170223.csv,FALSE,170223
iucn_sid_170224.csv,FALSE,170224
iucn_sid_170225.csv,FALSE,170225
iucn_sid_170226.csv,FALSE,170226
iucn_sid_170227.csv,FALSE,170227
iucn_sid_170228.csv,FALSE,170228
iucn_sid_170229.csv,FALSE,170229
iucn_sid_17023.csv,FALSE,17023
iucn_sid_170230.csv,FALSE,170230
iucn_sid_170231.csv,FALSE,170231
iucn_sid_170232.csv,FALSE,170232
iucn_sid_170233.csv,FALSE,170233
iucn_sid_170234.csv,FALSE,170234
iucn_sid_170235.csv,FALSE,170235
iucn_sid_170236.csv,FALSE,170236
iucn_sid_170238.csv,FALSE,170238
iucn_sid_170239.csv,FALSE,170239
iucn_sid_170240.csv,FALSE,170240
iucn_sid_170241.csv,FALSE,170241
iucn_sid_170242.csv,FALSE,170242
iucn_sid_170243.csv,FALSE,170243
iucn_sid_170244.csv,FALSE,170244
iucn_sid_170245.csv,FALSE,170245
iucn_sid_170246.csv,FALSE,170246
iucn_sid_170247.csv,FALSE,170247
iucn_sid_170248.csv,FALSE,170248
iucn_sid_170249.csv,FALSE,170249
iucn_sid_170250.csv,FALSE,170250
iucn_sid_170251.csv,FALSE,170251
iucn_sid_170252.csv,FALSE,170252
iucn_sid_170253.csv,FALSE,170253
iucn_sid_170254.csv,FALSE,170254
iucn_sid_170255.csv,FALSE,170255
iucn_sid_170256.csv,FALSE,170256
iucn_sid_170257.csv,FALSE,170257
iucn_sid_170258.csv,FALSE,170258
iucn_sid_170259.csv,FALSE,170259
iucn_sid_17026.csv,FALSE,17026
iucn_sid_170260.csv,FALSE,170260
iucn_sid_170261.csv,FALSE,170261
iucn_sid_170262.csv,FALSE,170262
iucn_sid_170263.csv,FALSE,170263
iucn_sid_170264.csv,FALSE,170264
iucn_sid_170265.csv,FALSE,170265
iucn_sid_170266.csv,FALSE,170266
iucn_sid_17027.csv,FALSE,17027
iucn_sid_170272.csv,FALSE,170272
iucn_sid_170273.csv,FALSE,170273
iucn_sid_17028.csv,FALSE,17028
iucn_sid_170280.csv,FALSE,170280
iucn_sid_170281.csv,FALSE,170281
iucn_sid_170282.csv,FALSE,170282
iucn_sid_170283.csv,FALSE,170283
iucn_sid_170284.csv,FALSE,170284
iucn_sid_170285.csv,FALSE,170285
iucn_sid_170286.csv,FALSE,170286
iucn_sid_170287.csv,FALSE,170287
iucn_sid_17029.csv,FALSE,17029
iucn_sid_170306.csv,FALSE,170306
iucn_sid_170307.csv,FALSE,170307
iucn_sid_170308.csv,FALSE,170308
iucn_sid_170309.csv,TRUE,170309
iucn_sid_17031.csv,FALSE,17031
iucn_sid_170310.csv,TRUE,170310
iucn_sid_170311.csv,FALSE,170311
iucn_sid_170312.csv,TRUE,170312
iucn_sid_170313.csv,FALSE,170313
iucn_sid_170314.csv,TRUE,170314
iucn_sid_170315.csv,TRUE,170315
iucn_sid_170316.csv,TRUE,170316
iucn_sid_170318.csv,TRUE,170318
iucn_sid_170319.csv,FALSE,170319
iucn_sid_17032.csv,FALSE,17032
iucn_sid_170320.csv,FALSE,170320
iucn_sid_170321.csv,FALSE,170321
iucn_sid_170322.csv,FALSE,170322
iucn_sid_170323.csv,FALSE,170323
iucn_sid_170324.csv,TRUE,170324
iucn_sid_170325.csv,FALSE,170325
iucn_sid_170326.csv,FALSE,170326
iucn_sid_170327.csv,FALSE,170327
iucn_sid_170328.csv,TRUE,170328
iucn_sid_170329.csv,TRUE,170329
iucn_sid_170330.csv,FALSE,170330
iucn_sid_170331.csv,TRUE,170331
iucn_sid_170332.csv,FALSE,170332
iucn_sid_170333.csv,FALSE,170333
iucn_sid_170334.csv,FALSE,170334
iucn_sid_170335.csv,FALSE,170335
iucn_sid_170336.csv,TRUE,170336
iucn_sid_170337.csv,FALSE,170337
iucn_sid_170338.csv,TRUE,170338
iucn_sid_170339.csv,FALSE,170339
iucn_sid_170340.csv,FALSE,170340
iucn_sid_170341.csv,TRUE,170341
iucn_sid_170342.csv,FALSE,170342
iucn_sid_170343.csv,FALSE,170343
iucn_sid_170344.csv,TRUE,170344
iucn_sid_170345.csv,FALSE,170345
iucn_sid_170346.csv,FALSE,170346
iucn_sid_170347.csv,FALSE,170347
iucn_sid_170348.csv,FALSE,170348
iucn_sid_170349.csv,FALSE,170349
iucn_sid_170350.csv,TRUE,170350
iucn_sid_170351.csv,TRUE,170351
iucn_sid_170352.csv,FALSE,170352
iucn_sid_170353.csv,FALSE,170353
iucn_sid_170354.csv,FALSE,170354
iucn_sid_170355.csv,TRUE,170355
iucn_sid_170356.csv,FALSE,170356
iucn_sid_170357.csv,FALSE,170357
iucn_sid_170358.csv,TRUE,170358
iucn_sid_172359.csv,FALSE,172359
iucn_sid_172363.csv,FALSE,172363
iucn_sid_172376.csv,FALSE,172376
iucn_sid_172393.csv,TRUE,172393
iucn_sid_172404.csv,FALSE,172404
iucn_sid_172416.csv,TRUE,172416
iucn_sid_172443.csv,TRUE,172443
iucn_sid_172447.csv,FALSE,172447
iucn_sid_17245.csv,FALSE,17245
iucn_sid_172450.csv,TRUE,172450
iucn_sid_172487.csv,TRUE,172487
iucn_sid_172495.csv,TRUE,172495
iucn_sid_172497.csv,TRUE,172497
iucn_sid_173319.csv,FALSE,173319
iucn_sid_173320.csv,FALSE,173320
iucn_sid_173321.csv,FALSE,173321
iucn_sid_173322.csv,FALSE,173322
iucn_sid_173324.csv,FALSE,173324
iucn_sid_173325.csv,FALSE,173325
iucn_sid_173326.csv,FALSE,173326
iucn_sid_173327.csv,TRUE,173327
iucn_sid_173328.csv,TRUE,173328
iucn_sid_173329.csv,FALSE,173329
iucn_sid_173330.csv,FALSE,173330
iucn_sid_173331.csv,TRUE,173331
iucn_sid_173332.csv,TRUE,173332
iucn_sid_173333.csv,FALSE,173333
iucn_sid_173334.csv,FALSE,173334
iucn_sid_173335.csv,FALSE,173335
iucn_sid_173336.csv,FALSE,173336
iucn_sid_173337.csv,FALSE,173337
iucn_sid_173338.csv,FALSE,173338
iucn_sid_173339.csv,FALSE,173339
iucn_sid_173340.csv,FALSE,173340
iucn_sid_173341.csv,FALSE,173341
iucn_sid_173342.csv,FALSE,173342
iucn_sid_173343.csv,FALSE,173343
iucn_sid_173344.csv,FALSE,173344
iucn_sid_173345.csv,FALSE,173345
iucn_sid_173346.csv,FALSE,173346
iucn_sid_173347.csv,FALSE,173347
iucn_sid_173348.csv,FALSE,173348
iucn_sid_173349.csv,FALSE,173349
iucn_sid_173350.csv,FALSE,173350
iucn_sid_173351.csv,FALSE,173351
iucn_sid_173352.csv,TRUE,173352
iucn_sid_173353.csv,FALSE,173353
iucn_sid_173354.csv,FALSE,173354
iucn_sid_173355.csv,FALSE,173355
iucn_sid_173356.csv,FALSE,173356
iucn_sid_173357.csv,FALSE,173357
iucn_sid_173358.csv,TRUE,173358
iucn_sid_173359.csv,FALSE,173359
iucn_sid_173360.csv,FALSE,173360
iucn_sid_173361.csv,FALSE,173361
iucn_sid_173362.csv,FALSE,173362
iucn_sid_173363.csv,TRUE,173363
iucn_sid_173364.csv,TRUE,173364
iucn_sid_173365.csv,FALSE,173365
iucn_sid_173366.csv,FALSE,173366
iucn_sid_173367.csv,FALSE,173367
iucn_sid_173368.csv,FALSE,173368
iucn_sid_173369.csv,FALSE,173369
iucn_sid_173370.csv,FALSE,173370
iucn_sid_173371.csv,FALSE,173371
iucn_sid_173372.csv,FALSE,173372
iucn_sid_173373.csv,FALSE,173373
iucn_sid_173374.csv,FALSE,173374
iucn_sid_173375.csv,TRUE,173375
iucn_sid_173376.csv,TRUE,173376
iucn_sid_173378.csv,FALSE,173378
iucn_sid_173379.csv,FALSE,173379
iucn_sid_173380.csv,FALSE,173380
iucn_sid_173381.csv,FALSE,173381
iucn_sid_173382.csv,FALSE,173382
iucn_sid_173383.csv,FALSE,173383
iucn_sid_173384.csv,FALSE,173384
iucn_sid_174145.csv,FALSE,174145
iucn_sid_176670.csv,FALSE,176670
iucn_sid_176672.csv,FALSE,176672
iucn_sid_176677.csv,FALSE,176677
iucn_sid_176678.csv,FALSE,176678
iucn_sid_176680.csv,FALSE,176680
iucn_sid_176683.csv,FALSE,176683
iucn_sid_176691.csv,FALSE,176691
iucn_sid_176694.csv,FALSE,176694
iucn_sid_176703.csv,FALSE,176703
iucn_sid_176704.csv,FALSE,176704
iucn_sid_176706.csv,FALSE,176706
iucn_sid_176707.csv,FALSE,176707
iucn_sid_176708.csv,FALSE,176708
iucn_sid_176709.csv,FALSE,176709
iucn_sid_176711.csv,FALSE,176711
iucn_sid_176712.csv,FALSE,176712
iucn_sid_176713.csv,FALSE,176713
iucn_sid_176714.csv,FALSE,176714
iucn_sid_176715.csv,FALSE,176715
iucn_sid_176716.csv,FALSE,176716
iucn_sid_176717.csv,FALSE,176717
iucn_sid_176718.csv,FALSE,176718
iucn_sid_176719.csv,FALSE,176719
iucn_sid_176720.csv,FALSE,176720
iucn_sid_176721.csv,FALSE,176721
iucn_sid_176722.csv,FALSE,176722
iucn_sid_176723.csv,FALSE,176723
iucn_sid_176724.csv,FALSE,176724
iucn_sid_176725.csv,FALSE,176725
iucn_sid_176726.csv,TRUE,176726
iucn_sid_176727.csv,FALSE,176727
iucn_sid_176728.csv,FALSE,176728
iucn_sid_176729.csv,FALSE,176729
iucn_sid_176730.csv,FALSE,176730
iucn_sid_176731.csv,FALSE,176731
iucn_sid_176733.csv,FALSE,176733
iucn_sid_176734.csv,FALSE,176734
iucn_sid_176735.csv,TRUE,176735
iucn_sid_176736.csv,FALSE,176736
iucn_sid_176737.csv,TRUE,176737
iucn_sid_176738.csv,TRUE,176738
iucn_sid_176739.csv,FALSE,176739
iucn_sid_176740.csv,FALSE,176740
iucn_sid_176741.csv,FALSE,176741
iucn_sid_176742.csv,FALSE,176742
iucn_sid_176743.csv,TRUE,176743
iucn_sid_176744.csv,FALSE,176744
iucn_sid_176745.csv,FALSE,176745
iucn_sid_176746.csv,TRUE,176746
iucn_sid_176748.csv,FALSE,176748
iucn_sid_176749.csv,FALSE,176749
iucn_sid_176750.csv,TRUE,176750
iucn_sid_176751.csv,FALSE,176751
iucn_sid_176752.csv,FALSE,176752
iucn_sid_176753.csv,FALSE,176753
iucn_sid_176754.csv,FALSE,176754
iucn_sid_176755.csv,FALSE,176755
iucn_sid_176756.csv,FALSE,176756
iucn_sid_176757.csv,FALSE,176757
iucn_sid_176758.csv,FALSE,176758
iucn_sid_176759.csv,FALSE,176759
iucn_sid_176760.csv,FALSE,176760
iucn_sid_176761.csv,FALSE,176761
iucn_sid_176762.csv,FALSE,176762
iucn_sid_176763.csv,FALSE,176763
iucn_sid_176765.csv,FALSE,176765
iucn_sid_176766.csv,FALSE,176766
iucn_sid_176767.csv,FALSE,176767
iucn_sid_176768.csv,FALSE,176768
iucn_sid_176769.csv,FALSE,176769
iucn_sid_176770.csv,FALSE,176770
iucn_sid_176771.csv,TRUE,176771
iucn_sid_176772.csv,FALSE,176772
iucn_sid_177110.csv,FALSE,177110
iucn_sid_177949.csv,FALSE,177949
iucn_sid_177950.csv,TRUE,177950
iucn_sid_177951.csv,TRUE,177951
iucn_sid_177952.csv,FALSE,177952
iucn_sid_177953.csv,FALSE,177953
iucn_sid_177954.csv,FALSE,177954
iucn_sid_177955.csv,TRUE,177955
iucn_sid_177956.csv,FALSE,177956
iucn_sid_177957.csv,TRUE,177957
iucn_sid_177958.csv,TRUE,177958
iucn_sid_177959.csv,FALSE,177959
iucn_sid_177960.csv,FALSE,177960
iucn_sid_177961.csv,TRUE,177961
iucn_sid_177962.csv,FALSE,177962
iucn_sid_177963.csv,FALSE,177963
iucn_sid_177964.csv,FALSE,177964
iucn_sid_177965.csv,TRUE,177965
iucn_sid_177966.csv,FALSE,177966
iucn_sid_177967.csv,TRUE,177967
iucn_sid_177968.csv,FALSE,177968
iucn_sid_177969.csv,TRUE,177969
iucn_sid_177970.csv,TRUE,177970
iucn_sid_177971.csv,TRUE,177971
iucn_sid_177972.csv,TRUE,177972
iucn_sid_177973.csv,FALSE,177973
iucn_sid_177974.csv,FALSE,177974
iucn_sid_177975.csv,FALSE,177975
iucn_sid_177976.csv,FALSE,177976
iucn_sid_177977.csv,TRUE,177977
iucn_sid_177978.csv,TRUE,177978
iucn_sid_177979.csv,TRUE,177979
iucn_sid_177980.csv,TRUE,177980
iucn_sid_177981.csv,TRUE,177981
iucn_sid_177982.csv,FALSE,177982
iucn_sid_177983.csv,TRUE,177983
iucn_sid_177984.csv,FALSE,177984
iucn_sid_177985.csv,FALSE,177985
iucn_sid_177986.csv,TRUE,177986
iucn_sid_177987.csv,FALSE,177987
iucn_sid_177988.csv,TRUE,177988
iucn_sid_177989.csv,TRUE,177989
iucn_sid_177990.csv,TRUE,177990
iucn_sid_177991.csv,TRUE,177991
iucn_sid_177992.csv,FALSE,177992
iucn_sid_177993.csv,TRUE,177993
iucn_sid_177994.csv,TRUE,177994
iucn_sid_177995.csv,TRUE,177995
iucn_sid_177997.csv,FALSE,177997
iucn_sid_177998.csv,FALSE,177998
iucn_sid_177999.csv,FALSE,177999
iucn_sid_178000.csv,FALSE,178000
iucn_sid_178001.csv,FALSE,178001
iucn_sid_178002.csv,TRUE,178002
iucn_sid_178003.csv,FALSE,178003
iucn_sid_178004.csv,FALSE,178004
iucn_sid_178005.csv,TRUE,178005
iucn_sid_178006.csv,FALSE,178006
iucn_sid_178007.csv,FALSE,178007
iucn_sid_178008.csv,TRUE,178008
iucn_sid_178009.csv,FALSE,178009
iucn_sid_178010.csv,TRUE,178010
iucn_sid_178011.csv,FALSE,178011
iucn_sid_178012.csv,TRUE,178012
iucn_sid_178013.csv,TRUE,178013
iucn_sid_178014.csv,TRUE,178014
iucn_sid_178015.csv,TRUE,178015
iucn_sid_178016.csv,FALSE,178016
iucn_sid_178017.csv,TRUE,178017
iucn_sid_178018.csv,FALSE,178018
iucn_sid_178019.csv,TRUE,178019
iucn_sid_178020.csv,FALSE,178020
iucn_sid_178021.csv,FALSE,178021
iucn_sid_178022.csv,TRUE,178022
iucn_sid_178023.csv,FALSE,178023
iucn_sid_178024.csv,FALSE,178024
iucn_sid_178025.csv,FALSE,178025
iucn_sid_178043.csv,FALSE,178043
iucn_sid_178057.csv,FALSE,178057
iucn_sid_178060.csv,FALSE,178060
iucn_sid_178062.csv,FALSE,178062
iucn_sid_178063.csv,FALSE,178063
iucn_sid_178064.csv,FALSE,178064
iucn_sid_178065.csv,FALSE,178065
iucn_sid_178066.csv,FALSE,178066
iucn_sid_178067.csv,FALSE,178067
iucn_sid_178070.csv,FALSE,178070
iucn_sid_178072.csv,FALSE,178072
iucn_sid_178074.csv,FALSE,178074
iucn_sid_178077.csv,FALSE,178077
iucn_sid_178081.csv,FALSE,178081
iucn_sid_178082.csv,FALSE,178082
iucn_sid_178084.csv,FALSE,178084
iucn_sid_178086.csv,FALSE,178086
iucn_sid_178087.csv,FALSE,178087
iucn_sid_178088.csv,FALSE,178088
iucn_sid_178089.csv,FALSE,178089
iucn_sid_178090.csv,FALSE,178090
iucn_sid_178091.csv,FALSE,178091
iucn_sid_178092.csv,FALSE,178092
iucn_sid_178093.csv,FALSE,178093
iucn_sid_178094.csv,FALSE,178094
iucn_sid_178097.csv,FALSE,178097
iucn_sid_178100.csv,FALSE,178100
iucn_sid_178102.csv,FALSE,178102
iucn_sid_178105.csv,FALSE,178105
iucn_sid_178106.csv,FALSE,178106
iucn_sid_178107.csv,FALSE,178107
iucn_sid_178108.csv,FALSE,178108
iucn_sid_178111.csv,FALSE,178111
iucn_sid_178796.csv,FALSE,178796
iucn_sid_178797.csv,FALSE,178797
iucn_sid_178798.csv,FALSE,178798
iucn_sid_178799.csv,FALSE,178799
iucn_sid_178800.csv,TRUE,178800
iucn_sid_178801.csv,FALSE,178801
iucn_sid_178802.csv,FALSE,178802
iucn_sid_178803.csv,TRUE,178803
iucn_sid_178804.csv,TRUE,178804
iucn_sid_178805.csv,FALSE,178805
iucn_sid_178806.csv,FALSE,178806
iucn_sid_178807.csv,FALSE,178807
iucn_sid_178808.csv,FALSE,178808
iucn_sid_178809.csv,FALSE,178809
iucn_sid_178810.csv,FALSE,178810
iucn_sid_178811.csv,FALSE,178811
iucn_sid_178812.csv,FALSE,178812
iucn_sid_178813.csv,FALSE,178813
iucn_sid_178814.csv,FALSE,178814
iucn_sid_178815.csv,FALSE,178815
iucn_sid_178816.csv,FALSE,178816
iucn_sid_178817.csv,TRUE,178817
iucn_sid_178818.csv,FALSE,178818
iucn_sid_178819.csv,FALSE,178819
iucn_sid_178820.csv,FALSE,178820
iucn_sid_178821.csv,FALSE,178821
iucn_sid_178822.csv,TRUE,178822
iucn_sid_178823.csv,FALSE,178823
iucn_sid_178824.csv,FALSE,178824
iucn_sid_178825.csv,TRUE,178825
iucn_sid_178826.csv,FALSE,178826
iucn_sid_178827.csv,FALSE,178827
iucn_sid_178828.csv,FALSE,178828
iucn_sid_178829.csv,FALSE,178829
iucn_sid_178830.csv,TRUE,178830
iucn_sid_178831.csv,FALSE,178831
iucn_sid_178832.csv,TRUE,178832
iucn_sid_178833.csv,FALSE,178833
iucn_sid_178834.csv,FALSE,178834
iucn_sid_178835.csv,FALSE,178835
iucn_sid_178836.csv,FALSE,178836
iucn_sid_178837.csv,FALSE,178837
iucn_sid_178838.csv,TRUE,178838
iucn_sid_178839.csv,FALSE,178839
iucn_sid_178840.csv,FALSE,178840
iucn_sid_178841.csv,FALSE,178841
iucn_sid_178842.csv,TRUE,178842
iucn_sid_178843.csv,FALSE,178843
iucn_sid_178844.csv,FALSE,178844
iucn_sid_178845.csv,TRUE,178845
iucn_sid_178846.csv,FALSE,178846
iucn_sid_178847.csv,FALSE,178847
iucn_sid_178848.csv,FALSE,178848
iucn_sid_178849.csv,FALSE,178849
iucn_sid_178850.csv,TRUE,178850
iucn_sid_178851.csv,FALSE,178851
iucn_sid_178852.csv,TRUE,178852
iucn_sid_178853.csv,FALSE,178853
iucn_sid_178854.csv,TRUE,178854
iucn_sid_178855.csv,FALSE,178855
iucn_sid_178856.csv,FALSE,178856
iucn_sid_178857.csv,FALSE,178857
iucn_sid_178858.csv,FALSE,178858
iucn_sid_178889.csv,TRUE,178889
iucn_sid_178890.csv,FALSE,178890
iucn_sid_178891.csv,FALSE,178891
iucn_sid_178892.csv,TRUE,178892
iucn_sid_178893.csv,FALSE,178893
iucn_sid_178894.csv,TRUE,178894
iucn_sid_178895.csv,FALSE,178895
iucn_sid_178896.csv,FALSE,178896
iucn_sid_178897.csv,FALSE,178897
iucn_sid_178898.csv,FALSE,178898
iucn_sid_178899.csv,FALSE,178899
iucn_sid_178900.csv,FALSE,178900
iucn_sid_178901.csv,FALSE,178901
iucn_sid_178902.csv,FALSE,178902
iucn_sid_178903.csv,FALSE,178903
iucn_sid_178904.csv,FALSE,178904
iucn_sid_178905.csv,FALSE,178905
iucn_sid_178906.csv,FALSE,178906
iucn_sid_178907.csv,FALSE,178907
iucn_sid_178908.csv,FALSE,178908
iucn_sid_178909.csv,FALSE,178909
iucn_sid_178910.csv,FALSE,178910
iucn_sid_178911.csv,FALSE,178911
iucn_sid_178912.csv,FALSE,178912
iucn_sid_178913.csv,FALSE,178913
iucn_sid_178914.csv,FALSE,178914
iucn_sid_178915.csv,FALSE,178915
iucn_sid_178916.csv,FALSE,178916
iucn_sid_178917.csv,FALSE,178917
iucn_sid_178918.csv,FALSE,178918
iucn_sid_178919.csv,FALSE,178919
iucn_sid_178920.csv,FALSE,178920
iucn_sid_178921.csv,FALSE,178921
iucn_sid_178922.csv,FALSE,178922
iucn_sid_178923.csv,FALSE,178923
iucn_sid_178924.csv,FALSE,178924
iucn_sid_178925.csv,FALSE,178925
iucn_sid_178926.csv,FALSE,178926
iucn_sid_178927.csv,FALSE,178927
